identifier,breakdown,instance,domain
u1_outreach,"<1Yr, Outreach",new,EPI
u1_static,"<1Yr, Static",new,EPI
u1_outreach,"Under 1, Outreach, Female",old,EPI
u1_static,"Under 1, Static, Female",old,EPI
u1_outreach,"Under 1, Outreach, Male",old,EPI
u1_static,"Under 1, Static, Male",old,EPI
community,Community,new,EPI
school,School,new,EPI
community,"Community, 15 Years and above",old,EPI
community,"Community, 9-14 Years",old,EPI
school,"School, 10 Years",old,EPI
school,"School, 11 Years",old,EPI
school,"School, 12 Years",old,EPI
school,"School, 13 Years",old,EPI
school,"School, 14 Years",old,EPI
school,"School, 9 Years",old,EPI
nonpregnant,"Non-Pregnant Women, Outreach",new,EPI
nonpregnant,"Non-Pregnant Women, Static",new,EPI
pregnant,"Pregnant Women, Outreach",new,EPI
pregnant,"Pregnant Women, Static",new,EPI
nonpregnant,"Non Pregnant Women, Outreach",old,EPI
nonpregnant,"Non Pregnant Women, Static",old,EPI
pregnant,"Pregnant Women, Outreach",old,EPI
pregnant,"Pregnant Women, Static",old,EPI
tb_female_a5,"20+Yrs, Female",new,TB
tb_male_a5,"20+Yrs, Male",new,TB
tb_female_a5,"5-9Yrs, Female",new,TB
tb_male_a5,"5-9Yrs, Male",new,TB
tb_female_a5,"15-19Yrs, Female",new,TB
tb_male_a5,"15-19Yrs, Male",new,TB
tb_female_a5,"10-14Yrs, Female",new,TB
tb_male_a5,"10-14Yrs, Male",new,TB
tb_female_u5,"<5Yrs, Female",new,TB
tb_male_u5,"<5Yrs, Male",new,TB
tb_female_a5,"60andAbove Years, Female",old,TB
tb_male_a5,"60andAbove Years, Male",old,TB
tb_female_a5,"5-59 Years, Female",old,TB
tb_male_a5,"5-59 Years, Male",old,TB
tb_female_u5,"0-28 Days, Female",old,TB
tb_male_u5,"0-28 Days, Male",old,TB
tb_female_u5,"29 Days-4 Years, Female",old,TB
tb_male_u5,"29 Days-4 Years, Male",old,TB
u20,15-19Yrs,new,MNCH
u20,<15Yrs,new,MNCH
u20,10-19 Years,old,MNCH
a20,20-24Yrs,new,MNCH
a20,25-49Yrs,new,MNCH
a20,50+Yrs,new,MNCH
a20,20-24 Years,old,MNCH
a20,>=25 Years,old,MNCH
nutrition_female,"Outreach, Female, 12-59Mths",new,NUT
nutrition_female,"Outreach, Female, 6-11Mths",new,NUT
nutrition_male,"Outreach, Male, 12-59Mths",new,NUT
nutrition_male,"Outreach, Male, 6-11Mths",new,NUT
nutrition_female,"School, Female, 12-59Mths",new,NUT
nutrition_female,"School, Female, 6-11Mths",new,NUT
nutrition_male,"School, Male, 12-59Mths",new,NUT
nutrition_male,"School, Male, 6-11Mths",new,NUT
nutrition_female,"Static, Female, 12-59Mths",new,NUT
nutrition_female,"Static, Female, 6-11Mths",new,NUT
nutrition_male,"Static, Male, 12-59Mths",new,NUT
nutrition_male,"Static, Male, 6-11Mths",new,NUT
nutrition_female,"12-59 Months, Female",old,NUT
nutrition_male,"12-59 Months, Male",old,NUT
nutrition_female,"6-11 Months, Female",old,NUT
nutrition_male,"6-11 Months, Male",old,NUT
fp_emergency_all,CBDs,new,FP
fp_emergency_all,Outreach,new,FP
fp_emergency_all,Unit,new,FP
fp_emergency_all,No. Dispensed by CBD,old,FP
fp_emergency_all,No. Disp. At Outreach,old,FP
fp_emergency_all,No. Dispensed at Unit,old,FP
fp_contraception_u20,"15-19Yrs, New",new,FP
fp_contraception_u20,"15-19Yrs, Revisits",new,FP
fp_contraception_u20,"<15Yrs, New",new,FP
fp_contraception_u20,"<15Yrs, Revisits",new,FP
fp_contraception_u20,"New Users, 10-19 Years",old,FP
fp_contraception_u20,"Revisits, 10-19 Years",old,FP
fp_contraception_a20,"20-24Yrs, New",new,FP
fp_contraception_a20,"20-24Yrs, Revisits",new,FP
fp_contraception_a20,"25-49Yrs, New",new,FP
fp_contraception_a20,"25-49Yrs, Revisits",new,FP
fp_contraception_a20,"50+Yrs, New",new,FP
fp_contraception_a20,"50+Yrs, Revisits",new,FP
fp_contraception_a20,"Revisits, 20-24 Years",old,FP
fp_contraception_a20,"Revisits, >=25 Years",old,FP
fp_contraception_a20,"New Users, 20-24 Years",old,FP
fp_contraception_a20,"New Users, >=25 Years",old,FP
fp_stds_female,"10-19Yrs, Female",new,FP
fp_stds_male,"10-19Yrs, Male",new,FP
fp_stds_female,"20+Yrs, Female",new,FP
fp_stds_male,"20+Yrs, Male",new,FP
fp_stds_female,"29Dys-4Yrs, Female",new,FP
fp_stds_male,"29Dys-4Yrs, Male",new,FP
fp_stds_female,"5-9Yrs, Female",new,FP
fp_stds_male,"5-9Yrs, Male",new,FP
fp_stds_female,"0-28 Days, Female",old,FP
fp_stds_male,"0-28 Days, Male",old,FP
fp_stds_female,"29 Days-4 Years, Female",old,FP
fp_stds_male,"29 Days-4 Years, Male",old,FP
fp_stds_female,"5-59 Years, Female",old,FP
fp_stds_male,"5-59 Years, Male",old,FP
fp_stds_female,"60andAbove Years, Female",old,FP
fp_stds_male,"60andAbove Years, Male",old,FP
